education,birth_year,birth_region,log_wage,num_schools,high_intensity,children71
6,60,3205,12.11176,1.795241,1,315835
6,54,3205,12.07254,1.795241,1,315835
6,60,3205,12.61154,1.795241,1,315835
6,52,3205,11.96718,1.795241,1,315835
17,54,3205,13.81551,1.795241,1,315835
6,53,3205,11.09741,1.795241,1,315835
0,60,3205,11.75587,1.795241,1,315835
12,50,3205,12.61154,1.795241,1,315835
11,70,3205,12.20607,1.795241,1,315835
14,69,3205,12.42922,1.795241,1,315835
6,57,3205,11.22524,1.795241,1,315835
6,71,3205,11.63071,1.795241,1,315835
6,70,3205,11.22524,1.795241,1,315835
6,60,3205,12.10071,1.795241,1,315835
12,54,3205,11.91839,1.795241,1,315835
6,50,3205,11.0021,1.795241,1,315835
6,70,3205,11.91839,1.795241,1,315835
6,71,3205,12.61154,1.795241,1,315835
2,50,3205,11.33857,1.795241,1,315835
6,55,3205,11.46163,1.795241,1,315835
6,69,3205,11.33857,1.795241,1,315835
6,56,3205,10.77896,1.795241,1,315835
15,53,3205,13.81551,1.795241,1,315835
2,50,3205,10.49127,1.795241,1,315835
3,60,3205,10.4631,1.795241,1,315835
6,58,3205,11.61909,1.795241,1,315835
6,57,3205,11.56172,1.795241,1,315835
4,60,3205,11.91839,1.795241,1,315835
4,54,3205,11.95761,1.795241,1,315835
6,60,3205,12.52453,1.795241,1,315835
6,68,3205,12.20607,1.795241,1,315835
6,50,3205,10.77896,1.795241,1,315835
16,72,3205,11.95761,1.795241,1,315835
0,59,3205,11.0021,1.795241,1,315835
6,70,3205,12.10071,1.795241,1,315835
12,54,3205,12.36051,1.795241,1,315835
17,53,3205,12.94849,1.795241,1,315835
6,70,3205,11.22524,1.795241,1,315835
6,56,3205,11.75979,1.795241,1,315835
12,71,3205,12.2888,1.795241,1,315835
6,50,3205,10.71442,1.795241,1,315835
9,54,3205,12.50618,1.795241,1,315835
6,55,3205,11.4721,1.795241,1,315835
6,53,3205,11.91839,1.795241,1,315835
13,72,3205,12.11451,1.795241,1,315835
6,60,3205,11.69525,1.795241,1,315835
12,53,3205,12.61154,1.795241,1,315835
6,55,3205,11.8056,1.795241,1,315835
6,69,3205,11.91839,1.795241,1,315835
6,68,3205,11.22524,1.795241,1,315835
6,60,3205,10.59663,1.795241,1,315835
12,54,3205,12.30138,1.795241,1,315835
9,70,3205,12.20607,1.795241,1,315835
12,68,3205,12.20607,1.795241,1,315835
12,59,3205,12.70927,1.795241,1,315835
6,72,3205,11.69525,1.795241,1,315835
6,70,3205,11.09741,1.795241,1,315835
6,62,3205,11.04862,1.795241,1,315835
6,50,3205,11.98293,1.795241,1,315835
6,72,3205,11.91839,1.795241,1,315835
6,70,3205,11.91839,1.795241,1,315835
3,55,3205,11.35041,1.795241,1,315835
9,72,3205,11.0021,1.795241,1,315835
4,70,3205,11.40757,1.795241,1,315835
6,69,3205,11.33857,1.795241,1,315835
6,52,3205,12.24529,1.795241,1,315835
12,72,3205,12.20607,1.795241,1,315835
12,54,3205,12.76569,1.795241,1,315835
6,69,3205,11.0021,1.795241,1,315835
5,72,3205,10.57132,1.795241,1,315835
6,68,3205,11.51293,1.795241,1,315835
12,68,3205,12.20607,1.795241,1,315835
17,62,3205,13.12236,1.795241,1,315835
6,54,3205,11.22524,1.795241,1,315835
6,69,3205,11.0021,1.795241,1,315835
4,53,3205,11.4721,1.795241,1,315835
12,51,3205,12.69158,1.795241,1,315835
12,62,3205,12.54255,1.795241,1,315835
6,72,3205,10.81978,1.795241,1,315835
12,50,3205,11.51293,1.795241,1,315835
12,70,3205,12.15478,1.795241,1,315835
6,71,3205,12.20607,1.795241,1,315835
12,60,3205,12.89922,1.795241,1,315835
6,60,3205,11.69525,1.795241,1,315835
6,69,3205,12.40901,1.795241,1,315835
14,50,3205,12.8739,1.795241,1,315835
6,61,3205,10.69648,1.795241,1,315835
12,70,3205,11.22524,1.795241,1,315835
6,70,3205,10.59663,1.795241,1,315835
6,70,3205,10.77896,1.795241,1,315835
12,52,3205,12.37159,1.795241,1,315835
5,55,3205,11.40757,1.795241,1,315835
6,70,3205,11.33857,1.795241,1,315835
6,70,3205,10.59663,1.795241,1,315835
6,59,3205,12.10071,1.795241,1,315835
6,62,3205,11.28978,1.795241,1,315835
9,70,3205,11.40757,1.795241,1,315835
12,57,3205,11.91839,1.795241,1,315835
6,58,3205,11.12726,1.795241,1,315835
12,59,3205,13.29709,1.795241,1,315835
6,55,3205,11.91839,1.795241,1,315835
6,61,3205,10.81978,1.795241,1,315835
6,70,3205,11.0021,1.795241,1,315835
6,69,3205,12.03172,1.795241,1,315835
6,70,3205,11.40757,1.795241,1,315835
5,52,3205,11.98293,1.795241,1,315835
15,55,3205,13.30468,1.795241,1,315835
3,50,3205,10.12663,1.795241,1,315835
6,52,3205,11.3022,1.795241,1,315835
12,70,3205,12.42922,1.795241,1,315835
6,68,3205,11.91839,1.795241,1,315835
6,58,3205,12.46844,1.795241,1,315835
6,50,3205,12.20607,1.795241,1,315835
6,61,3205,11.26446,1.795241,1,315835
2,70,3205,11.46163,1.795241,1,315835
6,60,3205,11.91839,1.795241,1,315835
6,58,3205,10.57132,1.795241,1,315835
3,53,3205,11.40757,1.795241,1,315835
6,72,3205,10.81978,1.795241,1,315835
12,71,3205,12.83468,1.795241,1,315835
6,60,3205,12.94801,1.795241,1,315835
17,69,3205,12.42922,1.795241,1,315835
12,71,3205,12.04355,1.795241,1,315835
6,60,3205,10.93311,1.795241,1,315835
6,71,3205,12.38839,1.795241,1,315835
5,57,3205,11.0021,1.795241,1,315835
6,60,3205,11.69525,1.795241,1,315835
6,57,3205,11.60824,1.795241,1,315835
6,70,3205,11.91839,1.795241,1,315835
17,53,3205,13.45884,1.795241,1,315835
6,55,3205,11.6852,1.795241,1,315835
6,71,3205,11.69525,1.795241,1,315835
9,60,3205,12.32386,1.795241,1,315835
12,59,3205,11.91839,1.795241,1,315835
0,70,3205,11.8494,1.795241,1,315835
6,69,3205,12.27506,1.795241,1,315835
12,60,3205,12.32829,1.795241,1,315835
12,56,3205,12.99453,1.795241,1,315835
6,60,3205,11.33857,1.795241,1,315835
6,54,3205,11.91839,1.795241,1,315835
12,60,3205,12.20607,1.795241,1,315835
6,59,3205,11.76757,1.795241,1,315835
2,51,3205,11.66135,1.795241,1,315835
6,60,3205,11.91839,1.795241,1,315835
6,70,3205,11.91839,1.795241,1,315835
12,69,3205,12.69158,1.795241,1,315835
9,68,3205,12.20607,1.795241,1,315835
9,53,3205,11.40757,1.795241,1,315835
12,56,3205,13.17115,1.795241,1,315835
6,57,3205,11.4721,1.795241,1,315835
6,68,3205,11.35041,1.795241,1,315835
5,68,3205,11.18442,1.795241,1,315835
6,62,3205,11.98293,1.795241,1,315835
12,54,3205,12.46844,1.795241,1,315835
6,72,3205,11.69525,1.795241,1,315835
12,57,3205,11.91839,1.795241,1,315835
12,53,3205,12.83468,1.795241,1,315835
6,50,3205,11.98293,1.795241,1,315835
4,68,3205,10.71442,1.795241,1,315835
6,60,3205,12.52816,1.795241,1,315835
6,68,3205,12.20357,1.795241,1,315835
4,62,3205,10.64542,1.795241,1,315835
6,60,3205,11.69525,1.795241,1,315835
17,71,3205,11.51293,1.795241,1,315835
12,59,3205,11.91839,1.795241,1,315835
9,52,3205,12.10071,1.795241,1,315835
6,68,3205,12.2667,1.795241,1,315835
6,69,3205,10.81978,1.795241,1,315835
0,52,3205,11.38509,1.795241,1,315835
6,51,3205,11.51293,1.795241,1,315835
6,57,3205,12.07254,1.795241,1,315835
6,54,3205,10.65726,1.795241,1,315835
12,53,3205,12.89922,1.795241,1,315835
15,53,3205,12.69158,1.795241,1,315835
6,68,3205,12.46844,1.795241,1,315835
4,51,3205,11.73607,1.795241,1,315835
6,53,3205,12.25486,1.795241,1,315835
12,62,3205,12.83468,1.795241,1,315835
6,50,3205,12.61154,1.795241,1,315835
6,68,3205,11.0021,1.795241,1,315835
6,69,3205,10.63345,1.795241,1,315835
6,56,3205,11.63071,1.795241,1,315835
6,72,3205,11.56172,1.795241,1,315835
12,53,3205,12.87134,1.795241,1,315835
6,71,3205,11.91839,1.795241,1,315835
6,70,3205,11.4721,1.795241,1,315835
12,70,3205,11.73607,1.795241,1,315835
12,57,3205,12.7144,1.795241,1,315835
6,60,3205,12.25486,1.795241,1,315835
17,59,3205,12.96219,1.795241,1,315835
12,68,3205,13.017,1.795241,1,315835
6,70,3205,11.40757,1.795241,1,315835
3,52,3205,11.91839,1.795241,1,315835
9,72,3205,11.51293,1.795241,1,315835
6,68,3205,11.28978,1.795241,1,315835
9,58,3205,12.30138,1.795241,1,315835
12,62,3205,12.09374,1.795241,1,315835
9,54,3205,12.38839,1.795241,1,315835
12,52,3205,12.76569,1.795241,1,315835
9,71,3205,11.40757,1.795241,1,315835
6,68,3205,11.64395,1.795241,1,315835
9,54,3205,12.20607,1.795241,1,315835
6,50,3205,10.81978,1.795241,1,315835
6,68,3205,10.92414,1.795241,1,315835
6,60,3205,11.51293,1.795241,1,315835
6,58,3205,11.09741,1.795241,1,315835
6,60,3205,11.40757,1.795241,1,315835
6,53,3205,11.0021,1.795241,1,315835
6,54,3205,11.69525,1.795241,1,315835
2,60,3205,10.59663,1.795241,1,315835
12,50,3205,12.20607,1.795241,1,315835
14,59,3205,12.54255,1.795241,1,315835
6,61,3205,11.8494,1.795241,1,315835
2,60,3205,10.49127,1.795241,1,315835
6,72,3205,10.859,1.795241,1,315835
6,57,3205,10.59663,1.795241,1,315835
4,69,3205,11.62625,1.795241,1,315835
6,50,3205,12.07254,1.795241,1,315835
3,59,3205,11.63071,1.795241,1,315835
3,50,3205,11.69525,1.795241,1,315835
6,69,3205,11.26446,1.795241,1,315835
3,68,3205,11.63071,1.795241,1,315835
12,71,3205,11.0021,1.795241,1,315835
5,51,3205,12.61154,1.795241,1,315835
6,56,3205,11.69525,1.795241,1,315835
5,57,3205,9.903487,1.795241,1,315835
9,55,3205,11.65269,1.795241,1,315835
5,72,3205,11.98293,1.795241,1,315835
12,69,3206,12.20607,1.422163,0,542835
15,59,3206,13.81551,1.422163,0,542835
12,50,3206,12.38839,1.422163,0,542835
12,70,3206,12.20607,1.422163,0,542835
9,54,3206,12.6874,1.422163,0,542835
9,68,3206,11.33857,1.422163,0,542835
12,61,3206,11.8494,1.422163,0,542835
9,69,3206,11.69525,1.422163,0,542835
12,59,3206,12.10071,1.422163,0,542835
6,57,3206,12.61154,1.422163,0,542835
6,70,3206,12.38839,1.422163,0,542835
6,52,3206,11.91839,1.422163,0,542835
12,72,3206,11.98293,1.422163,0,542835
2,69,3206,11.69525,1.422163,0,542835
13,58,3206,12.15478,1.422163,0,542835
12,59,3206,12.3194,1.422163,0,542835
12,71,3206,12.40615,1.422163,0,542835
15,55,3206,13.81551,1.422163,0,542835
9,57,3206,12.19349,1.422163,0,542835
6,72,3206,11.98293,1.422163,0,542835
6,55,3206,12.54255,1.422163,0,542835
12,69,3206,12.37159,1.422163,0,542835
6,56,3206,11.98293,1.422163,0,542835
6,58,3206,11.93164,1.422163,0,542835
5,51,3206,13.59237,1.422163,0,542835
6,51,3206,12.61154,1.422163,0,542835
12,55,3206,12.89922,1.422163,0,542835
6,70,3206,11.15625,1.422163,0,542835
6,60,3206,12.20607,1.422163,0,542835
17,68,3206,14.34614,1.422163,0,542835
3,68,3206,11.41861,1.422163,0,542835
12,68,3206,11.74404,1.422163,0,542835
6,71,3206,11.79056,1.422163,0,542835
7,70,3206,11.98293,1.422163,0,542835
3,53,3206,11.0021,1.422163,0,542835
6,58,3206,12.20607,1.422163,0,542835
6,51,3206,11.51293,1.422163,0,542835
6,60,3206,11.8494,1.422163,0,542835
17,55,3206,12.42922,1.422163,0,542835
12,55,3206,12.33929,1.422163,0,542835
12,60,3206,12.67608,1.422163,0,542835
8,58,3206,11.58989,1.422163,0,542835
12,53,3206,11.91839,1.422163,0,542835
2,72,3206,12.10071,1.422163,0,542835
12,56,3206,12.20607,1.422163,0,542835
8,51,3206,12.77649,1.422163,0,542835
12,60,3206,12.76283,1.422163,0,542835
13,59,3206,12.56724,1.422163,0,542835
12,70,3206,12.32386,1.422163,0,542835
12,53,3206,13.65299,1.422163,0,542835
9,52,3206,12.38839,1.422163,0,542835
6,53,3206,11.91839,1.422163,0,542835
12,68,3206,11.18442,1.422163,0,542835
6,61,3206,12.61154,1.422163,0,542835
6,61,3206,12.61154,1.422163,0,542835
6,52,3206,12.16525,1.422163,0,542835
8,58,3206,11.69525,1.422163,0,542835
12,57,3206,12.82126,1.422163,0,542835
9,56,3206,12.32386,1.422163,0,542835
12,52,3206,12.61154,1.422163,0,542835
6,50,3206,11.76424,1.422163,0,542835
12,61,3206,12.26434,1.422163,0,542835
17,58,3206,13.12236,1.422163,0,542835
6,52,3206,11.98293,1.422163,0,542835
9,54,3206,11.91839,1.422163,0,542835
3,50,3206,11.15625,1.422163,0,542835
6,60,3206,11.98293,1.422163,0,542835
12,56,3206,12.34583,1.422163,0,542835
12,54,3206,13.017,1.422163,0,542835
6,69,3206,12.16525,1.422163,0,542835
5,60,3206,11.15625,1.422163,0,542835
12,62,3206,12.37159,1.422163,0,542835
6,56,3206,9.903487,1.422163,0,542835
12,70,3206,11.98293,1.422163,0,542835
4,60,3206,12.20607,1.422163,0,542835
9,51,3206,12.61154,1.422163,0,542835
15,68,3206,12.42922,1.422163,0,542835
6,60,3206,11.28978,1.422163,0,542835
12,54,3206,12.76569,1.422163,0,542835
0,71,3206,12.68541,1.422163,0,542835
17,53,3206,12.76569,1.422163,0,542835
0,55,3206,11.40757,1.422163,0,542835
12,60,3206,11.98293,1.422163,0,542835
12,71,3206,12.20607,1.422163,0,542835
8,56,3206,12.61154,1.422163,0,542835
5,59,3206,10.12663,1.422163,0,542835
6,58,3206,11.22524,1.422163,0,542835
6,69,3206,13.73213,1.422163,0,542835
12,72,3206,10.12663,1.422163,0,542835
6,62,3206,12.10071,1.422163,0,542835
9,54,3206,12.18075,1.422163,0,542835
12,72,3206,12.32163,1.422163,0,542835
6,58,3206,11.26446,1.422163,0,542835
6,50,3206,12.20607,1.422163,0,542835
9,58,3206,11.91839,1.422163,0,542835
12,69,3206,12.10071,1.422163,0,542835
12,69,3206,11.51293,1.422163,0,542835
12,69,3206,12.89922,1.422163,0,542835
9,71,3206,11.69525,1.422163,0,542835
12,57,3206,13.12236,1.422163,0,542835
6,55,3206,12.34583,1.422163,0,542835
14,55,3206,12.76569,1.422163,0,542835
8,71,3206,11.69525,1.422163,0,542835
6,62,3206,12.61154,1.422163,0,542835
12,50,3206,12.495,1.422163,0,542835
6,69,3206,11.69525,1.422163,0,542835
12,52,3206,12.20607,1.422163,0,542835
14,50,3206,13.05836,1.422163,0,542835
12,55,3206,12.74046,1.422163,0,542835
12,55,3206,12.8739,1.422163,0,542835
3,60,3206,11.69525,1.422163,0,542835
6,55,3206,11.51293,1.422163,0,542835
6,62,3206,11.51293,1.422163,0,542835
6,69,3206,11.69525,1.422163,0,542835
9,60,3206,11.0021,1.422163,0,542835
9,72,3206,11.91839,1.422163,0,542835
12,60,3206,12.61154,1.422163,0,542835
6,55,3206,12.07254,1.422163,0,542835
17,72,3206,11.91839,1.422163,0,542835
6,54,3206,11.98293,1.422163,0,542835
9,71,3206,11.51293,1.422163,0,542835
14,71,3206,12.89922,1.422163,0,542835
6,70,3206,11.73607,1.422163,0,542835
9,57,3206,11.51293,1.422163,0,542835
5,56,3206,12.10071,1.422163,0,542835
4,61,3206,11.22524,1.422163,0,542835
6,68,3206,12.20607,1.422163,0,542835
12,52,3206,12.20607,1.422163,0,542835
12,69,3206,12.07254,1.422163,0,542835
12,50,3206,13.17115,1.422163,0,542835
3,58,3206,11.28978,1.422163,0,542835
12,59,3206,13.017,1.422163,0,542835
6,68,3206,11.08214,1.422163,0,542835
14,58,3206,12.84793,1.422163,0,542835
9,59,3206,12.76569,1.422163,0,542835
12,55,3206,12.61154,1.422163,0,542835
6,53,3206,12.42922,1.422163,0,542835
9,69,3206,11.08214,1.422163,0,542835
